procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  1 931436 877912 119136 3719384    0    0     0 14028 17554 102042  8  5 85  3  0  0
 5  1 931436 878856 119136 3719356    0    0     0 15492 18324 108634  9  5 84  2  0  0
 1  1 931436 878540 119136 3719796    0    0     0 15432 19206 112607 10  5 83  2  0  0
11  0 931436 860596 119168 3736736    0    0     0 31324 18522 106185 10  5 83  2  0  0
 6  1 931436 860688 119168 3736780    0    0     0 14692 17754 104663  9  5 84  2  0  0
 6  1 931436 858536 119168 3736708    0    0     0 14624 17898 102732  9  5 83  3  0  0
 5  1 931436 859872 119184 3736736    0    0     0 14164 17797 102795  8  5 84  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1 931436 859324 119184 3736784    0    0     0 15104 18358 107514  8  5 84  2  0  0
 0  1 931436 860368 119192 3736836    0    0     0 15320 18399 108443  9  5 83  2  0  0
 3  0 931436 860136 119192 3736728    0    0     0 15440 18539 109442  9  6 83  2  0  0
 3  1 931436 861328 119192 3736824    0    0     0 15032 18521 108870  9  5 83  2  0  0
 2  1 931436 858828 119204 3736852    0    0     0 14828 18025 105225  8  5 84  2  0  0
12  0 931436 841136 119232 3753716    0    0     0 29776 16907 97055  7  5 85  3  0  0
 3  1 931436 841124 119232 3753948    0    0     0 15240 18688 108672  8  5 84  2  0  0
 3  1 931436 842652 119232 3753952    0    0     0 15524 18762 109649  9  5 84  2  0  0
 4  1 931436 840712 119232 3754052    0    0     0 15728 18989 111169 10  5 83  2  0  0
 5  0 931436 841876 119232 3754444    0    0     0 15376 18625 109150  9  5 84  2  0  0
 7  1 931436 835460 119264 3754676    0    0     0 14972 18341 106572 10  5 83  2  0  0
 1  1 931436 843056 119264 3754292    0    0     0 14048 18282 104579  8  6 83  3  0  0
12  0 931436 840516 119280 3754260    0    0     0 14716 18133 105575  9  5 84  2  0  0
 4  1 931436 819504 119296 3771120    0    0     0 31284 18268 105729  9  5 83  2  0  0
 5  1 931436 818412 119296 3771160    0    0     0 15664 18879 110952  9  6 83  2  0  0
 8  0 931436 820868 119296 3771232    0    0     0 15136 18602 108326  9  5 83  2  0  0
 0  1 931436 820140 119296 3771304    0    0     0 14736 17823 104362  9  5 83  2  0  0
 4  1 931436 822312 119296 3771336    0    0     0 14072 17324 101493  8  5 84  3  0  0
 3  1 931436 821472 119312 3771376    0    0     0 14900 18051 105909  9  5 84  2  0  0
 8  1 931436 823600 119312 3771752    0    0     0 16056 19440 113813  9  5 85  2  0  0
 5  1 931436 823556 119312 3771776    0    0     0 15408 18582 109975  9  5 84  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1 931436 823024 119312 3771836    0    0     0 15368 18823 110044  9  6 83  2  0  0
 0  1 931436 774936 119328 3788364    0    0     0 30384 17697 100956  8  6 84  3  0  0
 8  1 931436 784012 119336 3788324    0    0     0 14000 17534 101550  8  5 85  3  0  0
 0  1 931436 779880 119336 3788304    0    0     0 15248 18738 109223  9  5 83  2  0  0
 5  1 931436 780432 119336 3788372    0    0     0 15968 19092 111454  9  6 83  2  0  0
 7  0 931436 779920 119352 3788424    0    0     8 15636 18847 110669  8  6 83  2  0  0
 6  1 931436 780544 119360 3788428    0    0     0 15272 18397 109301  9  5 84  2  0  0
 9  1 931436 777332 119360 3788524    0    0     0 15012 18380 106741  8  5 84  2  0  0
 0  1 931436 776592 119360 3788556    0    0     0 14468 17932 101794  9  5 83  3  0  0
 8  1 931436 755852 119380 3805392    0    0     0 30496 17734 102193  8  5 84  3  0  0
 3  1 931436 752236 119388 3805492    0    0     0 15536 18620 109491  9  6 82  2  0  0
 5  1 931436 746084 119388 3805456    0    0     0 15776 18966 111882  9  7 82  2  0  0
 6  1 931436 745300 119388 3805676    0    0     0 15264 18605 109469  9  5 84  2  0  0
13  0 931436 747340 119388 3805744    0    0     0 14880 18472 108114  8  6 83  2  0  0
11  1 931436 748208 119404 3806388    0    0     4 14464 17849 104150  8  6 84  3  0  0
 5  1 931436 746544 119416 3806424    0    0     0 14816 17881 105271  9  5 84  2  0  0
 0  1 931436 748036 119416 3805840    0    0     0 15712 19055 112036  9  6 83  2  0  0
 9  0 931436 722396 119432 3822824    0    0     0 31332 18515 106315 10  5 83  2  0  0
 0  1 931436 729432 119448 3822860    0    0     0 15116 18147 106320  9  6 83  3  0  0
 0  1 931436 738536 119448 3822924    0    0     0 14844 18170 105411  9  5 84  3  0  0
 2  1 931436 740780 119448 3822980    0    0     0 14032 17583 102012  8  5 84  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  0 931436 743068 119448 3823016    0    0     0 15064 18482 108595  9  5 84  2  0  0
 5  1 931436 746672 119456 3823064    0    0     0 14760 19743 107000 11  5 82  1  0  0
 0  1 931436 747972 119456 3823364    0    0     0 15496 18726 109917 10  5 83  2  0  0
 0  1 931436 751256 119468 3823408    0    0     0 15372 18981 110122 10  5 83  2  0  0
 7  1 931436 751848 119468 3823432    0    0     0 15000 18497 107217  9  5 83  2  0  0
 3  1 931436 728684 119484 3840512    0    0     0 30004 17396 99724  9  5 84  3  0  0
 3  1 931436 728128 119484 3840372    0    0     0 15048 17964 105769  9  6 83  2  0  0
10  0 931436 727764 119484 3840432    0    0     0 15752 18836 111074  9  5 83  2  0  0
 3  1 931436 727376 119496 3840464    0    0     0 15868 18889 110942 10  5 83  2  0  0
 0  1 931436 728804 119496 3840548    0    0     0 15128 18914 110093  9  5 83  2  0  0
 0  1 931436 731548 119524 3840580    0    0     0 15284 18268 107545  9  5 83  2  0  0
 0  1 931436 732032 119524 3840612    0    0     0 13992 17498 101615  8  5 84  3  0  0
 0  1 931436 732172 119524 3840672    0    0     0 14528 17722 103408  9  5 84  3  0  0
 7  1 931436 709128 119544 3857508    0    0     0 31364 17993 104903 10  6 82  2  0  0
 5  1 931436 712888 119564 3857600    0    0     0 15980 19065 112024 10  5 83  2  0  0
 6  1 931436 706196 119564 3857688    0    0     0 15184 18179 107596  9  5 84  2  0  0
 0  1 931436 709004 119564 3857724    0    0     0 15024 18083 107240  8  5 84  2  0  0
 8  0 931436 709076 119564 3857596    0    0     0 14232 17678 103658  9  5 83  3  0  0
 0  1 931436 709780 119572 3857636    0    0     0 15396 18157 104676  8  5 84  3  0  0
11  0 931436 707716 119572 3857852    0    0     0 15992 18863 111873  9  6 83  2  0  0
 6  1 931436 705824 119588 3857884    0    0     4 15608 19075 111215 10  6 82  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  1 931436 704676 119588 3857852    0    0     0 15496 18815 110573  9  5 83  2  0  0
 7  0 931436 688216 119604 3874732    0    0     0 30356 17726 101060  8  5 84  3  0  0
 6  1 931436 682320 119620 3875208    0    0     0 14384 17389 101053  9  4 84  3  0  0
 0  1 931436 682992 119620 3875320    0    0     0 15080 18385 108355  9  6 84  2  0  0
 2  1 931436 684364 119620 3874960    0    0     0 15712 19041 112934 10  6 83  2  0  0
 0  1 931436 684768 119620 3875020    0    0     0 15696 18791 111304  9  6 83  2  0  0
 6  1 931436 685548 119628 3875056    0    0     0 15328 18494 108843  8  6 84  2  0  0
 7  1 931436 682808 119648 3875032    0    0     0 15632 18129 106677  9  5 83  2  0  0
 0  1 931436 682728 119648 3875000    0    0     0 14004 17346 101378  8  5 85  3  0  0
 0  1 931436 665848 119664 3891932    0    0     0 30532 17548 101720  8  5 85  3  0  0
 1  1 931436 665460 119664 3891932    0    0     0 15628 18867 110736  9  5 83  2  0  0
 5  1 931436 638560 119664 3892188    0    0     0 15648 19354 112531  9  6 84  2  0  0
 0  1 931436 645644 119664 3892268    0    0     0 15208 18643 109943  9  5 84  2  0  0
 3  1 931436 646772 119676 3892312    0    0     0 15452 18281 107725  8  5 85  2  0  0
 2  1 931436 647468 119684 3892368    0    0     0 14140 17688 102532  8  5 84  3  0  0
 0  1 931436 642988 119684 3892548    0    0     0 13024 16775 95331  8  5 84  3  0  0
 0  1 931436 641040 119700 3892932    0    0     0   748 2304 5693  1  1 90  9  0  0
 0  1 931436 639380 119700 3892960    0    0     0   496 1663 4144  0  0 91  8  0  0
 0  1 931436 639712 119700 3892960    0    0     0   768 1899 4648  1  1 91  8  0  0
 0  1 931436 641840 119708 3892512    0    0     0   544 2046 5267  1  1 90  8  0  0
 0  1 931436 644884 119708 3892544    0    0     0   536 2212 6160  1  1 91  8  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1 931436 640296 119712 3892548    0    0     0   528 2124 4960  1  0 91  8  0  0
 0  1 931436 639512 119716 3892572    0    0     0   540 2026 4848  1  1 90  9  0  0
 0  1 931436 641180 119716 3892584    0    0     8   940 2103 4978  1  1 90  9  0  0
 0  1 931436 640568 119728 3892576    0    0     0   600 2031 4979  1  1 90  8  0  0
 0  1 931436 641976 119728 3892760    0    0     0   528 1831 4551  1  1 91  8  0  0
 0  1 931436 642248 119728 3893296    0    0     0   536 2125 5046  1  0 90  8  0  0
 0  1 931436 644440 119736 3893300    0    0     0   544 2092 5465  1  1 90  8  0  0
 0  1 931436 645084 119736 3892820    0    0     0  1128 2541 6896  1  1 89  9  0  0
12  0 931436 644564 119760 3892928    0    0     0  5720 7566 40010  3  2 87  7  0  0
 5  1 931436 647120 119760 3893004    0    0     0 15344 18536 109983  9  5 84  2  0  0
 0  1 931436 627572 119776 3909860    0    0     0 31020 17892 104490  9  5 84  2  0  0
 0  1 931436 626760 119776 3909956    0    0     0 15008 18444 108361  8  6 84  2  0  0
 7  1 931436 631208 119780 3909812    0    0     4 14080 17790 101814  9  5 84  3  0  0
 3  1 931436 631088 119780 3910012    0    0     0 14464 18202 105581  9  5 84  3  0  0
 5  1 931436 630760 119788 3910064    0    0     0 15656 18935 111171  8  6 84  2  0  0
 5  1 931436 631408 119796 3910296    0    0     0 15656 18728 111631 10  6 82  2  0  0
 6  1 931436 631884 119796 3910176    0    0     0 15592 18828 111089 10  5 83  2  0  0
 7  1 931436 631080 119796 3910224    0    0     0 15440 18499 108523  8  5 84  2  0  0
 4  1 931436 613608 119812 3926940    0    0     0 30340 17417 100894  9  5 84  3  0  0
 0  1 931436 614264 119824 3927168    0    0     0 13968 18470 100289 10  5 84  2  0  0
 6  1 931436 616844 119824 3927216    0    0     0 15744 19487 112858  9  5 83  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1 931436 616212 119840 3927104    0    0     0 15760 18865 111419  9  5 83  2  0  0
 3  1 931436 616084 119840 3927148    0    0     0 15944 18757 111018  9  5 84  2  0  0
 3  1 931436 616136 119848 3927244    0    0     0 15148 18888 109799 10  6 82  2  0  0
 3  1 931436 616388 119848 3927332    0    0     0 14404 17711 103063  8  5 85  3  0  0
 6  0 931436 613736 119848 3927556    0    0     0 14208 17639 103534  9  5 84  3  0  0
 0  1 931436 582072 119852 3944484    0    0     0 31512 18350 107847  9  5 84  2  0  0
 4  1 931436 613824 119876 3944528    0    0     0 14028 18500 100786 24  5 68  2  0  0
 8  1 931436 613444 119876 3945096    0    0     0 15496 18685 110705  9  5 83  2  0  0
 6  0 931436 619140 119876 3945176    0    0     0 15216 18270 108218  9  6 84  2  0  0
 0  1 931436 617964 119876 3944744    0    0     0 14320 17547 103638  8  5 85  3  0  0
 0  0 931436 698596 119876 3963356    0    0     0  1064 2283 10131  5  1 94  0  0  0
 0  0 931436 698740 119908 3963676    0    0     0   172  700  726  0  0 96  3  0  0
 0  0 931436 717628 119908 3946660    0    0     0    20  918 1321  0  0 99  0  0  0
 0  0 931436 714800 119924 3947028    0    0    32    88  486  475  0  0 98  1  0  0
 0  0 931436 712848 119924 3947028    0    0     0     0  534  548  0  0 100  0  0  0
 1  0 931436 714192 119924 3946640    0    0     0     0  508  498  0  0 100  0  0  0
 0  0 931436 716268 119932 3946968    0    0     0    48  505  651  1  0 99  1  0  0
 0  0 931436 715360 119932 3944760    0    0     0   412  702 1122  0  0 99  0  0  0
 0  0 931436 712628 119932 3944944    0    0     0     0  689 2080  0  0 99  0  0  0
 0  0 931436 712332 119940 3944896    0    0     0    20  466  458  0  0 99  1  0  0
 1  0 931436 625364 119940 3963572    0    0     0   192 3494 6900  3  2 93  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1 931436 614640 119940 3963708    0    0     0   376 4605 11123  2  2 90  6  0  0
 0  1 931436 606836 119948 3963676    0    0     0   700 3211 10754  2  2 90  7  0  0
 0  1 931436 602924 119948 3963684    0    0     0   360 3308 10568  2  2 90  6  0  0
 0  1 931436 597656 119948 3963764    0    0     0   392 3255 11094  2  2 90  6  0  0
19  0 931436 609372 119972 3963776    0    0     0  2120 7413 28349  6  7 87  1  0  0
16  0 931436 641320 119988 3963636    0    0     0  1896 6765 27806  7  6 87  0  0  0
13  0 931436 611844 119996 3963644    0    0     0  2224 7071 27314  7  6 87  0  0  0
28  0 931436 630028 119996 3963656    0    0     0  2152 7291 29389  7  7 87  0  0  0
44  0 931436 630316 119996 3963704    0    0     0  1904 6652 25916  7  7 86  0  0  0
11  0 931436 653556 119996 3963712    0    0     0  2096 6990 27018  6  6 87  0  0  0
10  0 931436 624664 119996 3963716    0    0     0  2216 7211 28407  7  7 87  0  0  0
14  0 931436 622708 120016 3963768    0    0     0  2292 6375 24275  6  7 87  0  0  0
18  0 931436 643840 120016 3964420    0    0     0  2056 6844 27245  7  7 86  0  0  0
33  0 931436 629580 120016 3964396    0    0     0  2016 7157 29955  6  7 87  0  0  0
22  1 931436 623312 120016 3964228    0    0     0  2312 7278 29236  6  6 87  0  0  0
13  1 931436 642544 120016 3964408    0    0     0  2036 6936 27168  6  7 87  0  0  0
32  0 931436 635848 120032 3964124    0    0     0  2300 7149 28536  6  7 87  0  0  0
26  1 931436 619776 120032 3964132    0    0     0  2248 7876 30978  7  7 87  0  0  0
17  0 931436 636824 120048 3963980    0    0     0  2100 6735 27710  7  7 87  0  0  0
16  0 931436 634520 120048 3964180    0    0     0  2208 7552 31895  7  7 87  0  0  0
 5  0 931436 622088 120048 3964188    0    0     0  2096 7108 28618  6  7 87  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24  0 931436 636068 120056 3964240    0    0     0  2264 6977 29702  7  6 86  0  0  0
38  0 931436 625856 120056 3964064    0    0     0  1896 6790 27215  7  6 87  0  0  0
27  0 931436 610448 120072 3980700    0    0     0 18384 6666 26354  6  6 87  0  0  0
16  1 931436 623748 120080 3981132    0    0     0  2072 6720 26385  6  6 87  0  0  0
44  1 931436 607268 120080 3981020    0    0     0  2080 6985 27263  6  7 87  0  0  0
37  0 931436 625244 120136 3981580    0    0     0  2892 7388 29303  7  6 87  0  0  0
18  0 931436 622360 120136 3981720    0    0     0  7316 7235 28620  6  6 87  0  0  0
29  0 931436 617564 120136 3981760    0    0     0  2760 7316 30075  6  7 87  0  0  0
19  0 931436 609476 120144 3981824    0    0     0  2360 6847 28044  6  6 87  0  0  0
13  1 931436 629396 120144 3981828    0    0     0  2096 7260 28198  6  7 88  0  0  0
19  1 931436 618860 120152 3981724    0    0     0  2144 7266 28100  7  7 86  0  0  0
39  0 931436 609472 120168 3981672    0    0     0  2740 7686 30858  7  7 87  0  0  0
12  1 931436 619196 120168 3981740    0    0     0  2144 7441 30689  7  6 87  0  0  0
18  0 931436 633716 120168 3981748    0    0     0  2040 7253 28228  6  7 87  0  0  0
33  0 931436 607984 120168 3981748    0    0     0  1992 6875 26688  6  7 87  0  0  0
12  1 931436 620304 120176 3981820    0    0     0  2552 7356 30006  7  7 87  0  0  0
43  0 931436 611420 120184 3981828    0    0     0  2044 6953 28923  7  6 87  0  0  0
23  0 931436 609796 120184 3981836    0    0     0  3296 7046 28330  7  6 87  0  0  0
29  0 931436 609080 120184 3982484    0    0     0  3232 6867 26304  7  6 87  0  0  0
26  0 931436 612424 120184 3983024    0    0     0  1896 6703 27017  6  7 87  0  0  0
13  0 931436 600416 120192 3983016    0    0     0  2056 7412 29280  6  7 87  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19  0 931436 608024 120200 3982608   12    0    12  2476 7209 28621  7  6 87  0  0  0
11  0 931436 611136 120200 3982384    0    0     0  1960 6955 26225  7  6 87  0  0  0
32  0 931436 596240 120216 3998808    0    0     0 18476 7480 29171  6  7 87  0  0  0
21  0 931436 598152 120232 3999332    0    0     0  2292 7194 29295  8  7 86  0  0  0
20  0 931436 581724 120248 3999292    0    0     0  2312 6869 27115  6  6 87  0  0  0
32  0 931436 605160 120248 3999492    0    0     0  2212 7121 28162  6  7 87  0  0  0
