Linux 6.12.33+kali-amd64 (two94) 	23/11/25 	_x86_64_	(12 CPU)

12:23:11 PM IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:57:55 PM IST  all    0.50    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.33
01:57:56 PM IST  all    0.50    0.00    0.34    0.17    0.00    0.00    0.00    0.00    0.00   98.99
01:57:57 PM IST  all    0.50    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.17
01:57:58 PM IST  all    0.17    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.67
01:57:59 PM IST  all    0.08    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.75
01:58:00 PM IST  all    0.25    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.50
01:58:01 PM IST  all    0.50    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.08
01:58:02 PM IST  all    0.33    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.25
01:58:03 PM IST  all    0.08    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.67
01:58:04 PM IST  all    0.92    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.83
01:58:05 PM IST  all    0.08    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.92
01:58:06 PM IST  all    0.17    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.50
01:58:07 PM IST  all    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
01:58:08 PM IST  all    0.50    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.25
01:58:09 PM IST  all    0.17    0.08    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.50
01:58:10 PM IST  all    0.08    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.50
01:58:11 PM IST  all    0.50    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.33
01:58:12 PM IST  all    0.42    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.25
01:58:13 PM IST  all    0.08    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.75
01:58:14 PM IST  all    0.83    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.83
01:58:15 PM IST  all    0.08    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.67
01:58:16 PM IST  all    0.08    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.75
01:58:17 PM IST  all    0.75    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.92
01:58:18 PM IST  all    0.08    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.50
01:58:19 PM IST  all    0.33    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.50
01:58:20 PM IST  all    0.25    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.41
01:58:21 PM IST  all    0.33    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.25
01:58:22 PM IST  all    0.25    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.50
01:58:23 PM IST  all    0.17    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.67
01:58:24 PM IST  all    0.58    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.00
01:58:25 PM IST  all    0.75    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.75
01:58:26 PM IST  all    1.08    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.25
01:58:27 PM IST  all    0.42    0.08    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.25
01:58:28 PM IST  all    1.08    0.00    0.75    0.08    0.00    0.00    0.00    0.00    0.00   98.09
01:58:29 PM IST  all    0.08    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.67
01:58:30 PM IST  all    0.17    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.50
01:58:31 PM IST  all    0.50    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.25
01:58:32 PM IST  all    0.33    0.00    0.17    0.08    0.00    0.00    0.00    0.00    0.00   99.42
01:58:33 PM IST  all    8.15    0.00    0.91    0.00    0.00    0.00    0.00    0.00    0.00   90.94
01:58:34 PM IST  all    0.25    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.42
01:58:35 PM IST  all    2.50    0.00    0.83    0.08    0.00    0.08    0.00    0.00    0.00   96.49
01:58:36 PM IST  all    0.75    0.00    0.34    0.17    0.00    0.00    0.00    0.00    0.00   98.74
01:58:37 PM IST  all    0.42    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.42
01:58:38 PM IST  all    0.17    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.83
01:58:39 PM IST  all    0.58    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.00
01:58:40 PM IST  all    0.33    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.25
01:58:41 PM IST  all    0.50    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.25
01:58:42 PM IST  all    0.08    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.75
01:58:43 PM IST  all    0.08    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.67
01:58:44 PM IST  all    0.25    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.58
01:58:45 PM IST  all    0.58    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.08
01:58:46 PM IST  all    0.00    0.00    0.17    0.08    0.00    0.00    0.00    0.00    0.00   99.75
01:58:47 PM IST  all    1.25    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   98.33
01:58:48 PM IST  all    0.33    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.50
01:58:49 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
01:58:50 PM IST  all    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
01:58:51 PM IST  all    0.42    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.25
01:58:52 PM IST  all    0.08    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.42
01:58:53 PM IST  all    9.10    0.08    0.58    0.00    0.00    0.00    0.00    0.00    0.00   90.23
01:58:54 PM IST  all    0.25    0.00    0.17    0.17    0.00    0.00    0.00    0.00    0.00   99.42
01:58:55 PM IST  all    0.08    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.58
01:58:56 PM IST  all    0.42    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.42
01:58:57 PM IST  all    0.42    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.33
01:58:58 PM IST  all    0.42    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   99.24
01:58:59 PM IST  all    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
01:59:00 PM IST  all    0.50    0.00    0.08    0.50    0.00    0.00    0.00    0.00    0.00   98.91
01:59:01 PM IST  all    0.58    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.08
01:59:02 PM IST  all    0.33    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.25
01:59:03 PM IST  all    0.17    0.00    0.08    0.00    0.00    0.00    0.00    0.00    0.00   99.75
01:59:04 PM IST  all    0.67    0.00    0.17    0.08    0.00    0.00    0.00    0.00    0.00   99.08
01:59:05 PM IST  all    0.25    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.08
01:59:06 PM IST  all    0.17    0.00    0.17    0.08    0.00    0.00    0.00    0.00    0.00   99.58
01:59:07 PM IST  all    0.33    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.50
01:59:08 PM IST  all    0.50    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.25
01:59:09 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
01:59:10 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
01:59:11 PM IST  all    0.17    0.00    1.26    0.00    0.00    0.00    0.00    0.00    0.00   98.58
01:59:12 PM IST  all    0.08    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.67
01:59:13 PM IST  all    0.50    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.33
01:59:14 PM IST  all    0.17    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.50
01:59:15 PM IST  all    0.42    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.42
01:59:16 PM IST  all    1.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.67
01:59:17 PM IST  all    1.58    0.00    0.58    0.00    0.00    0.08    0.00    0.00    0.00   97.75
01:59:18 PM IST  all    1.51    0.00    0.34    0.25    0.00    0.00    0.00    0.00    0.00   97.91
01:59:19 PM IST  all    0.42    0.00    0.58    0.08    0.00    0.00    0.00    0.00    0.00   98.92
01:59:20 PM IST  all    0.00    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.83
01:59:21 PM IST  all    0.42    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.42
01:59:22 PM IST  all    0.17    0.00    0.17    0.08    0.00    0.00    0.00    0.00    0.00   99.58
01:59:23 PM IST  all    0.25    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.58
01:59:24 PM IST  all    0.42    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.25
01:59:25 PM IST  all    0.33    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.42
01:59:26 PM IST  all    0.17    0.00    0.42    0.17    0.00    0.00    0.00    0.00    0.00   99.25
01:59:27 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
01:59:28 PM IST  all    0.08    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.75
01:59:29 PM IST  all    0.08    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.75
01:59:30 PM IST  all    0.58    0.00    0.50    0.08    0.00    0.00    0.00    0.00    0.00   98.83
01:59:31 PM IST  all    0.67    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   98.92
01:59:32 PM IST  all    0.25    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.58
01:59:33 PM IST  all    0.50    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.17
01:59:34 PM IST  all    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
01:59:35 PM IST  all    0.17    0.00    0.08    0.00    0.00    0.00    0.00    0.00    0.00   99.75
01:59:36 PM IST  all    0.83    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.67
01:59:37 PM IST  all    0.17    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.50
01:59:38 PM IST  all    0.33    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.50
01:59:39 PM IST  all    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
01:59:40 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
01:59:41 PM IST  all    0.92    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   98.42
01:59:42 PM IST  all    0.67    0.00    0.75    0.08    0.00    0.00    0.00    0.00    0.00   98.50
01:59:43 PM IST  all    0.59    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.66
01:59:44 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
01:59:45 PM IST  all    0.00    0.00    0.25    0.17    0.00    0.00    0.00    0.00    0.00   99.58
01:59:46 PM IST  all    1.09    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.66
01:59:47 PM IST  all    0.42    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.08
01:59:48 PM IST  all    0.17    0.00    0.08    0.00    0.00    0.00    0.00    0.00    0.00   99.75
01:59:49 PM IST  all    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
01:59:50 PM IST  all    0.83    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   98.75
01:59:51 PM IST  all    0.08    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.58
01:59:52 PM IST  all    0.25    0.00    0.17    0.08    0.00    0.00    0.00    0.00    0.00   99.50
01:59:53 PM IST  all    0.17    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.50
01:59:54 PM IST  all    0.25    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.50
01:59:55 PM IST  all    0.67    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.08
01:59:56 PM IST  all    0.17    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.50
01:59:57 PM IST  all    0.08    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.75
01:59:58 PM IST  all    0.50    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.25
01:59:59 PM IST  all    0.25    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.41
02:00:00 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
02:00:01 PM IST  all    0.50    0.00    0.42    0.08    0.00    0.00    0.00    0.00    0.00   99.00
02:00:02 PM IST  all    1.75    0.33    1.00    2.50    0.00    0.00    0.00    0.00    0.00   94.41
02:00:03 PM IST  all    0.42    0.00    0.58    2.92    0.00    0.08    0.00    0.00    0.00   95.99
02:00:04 PM IST  all    0.50    0.00    0.17    0.08    0.00    0.00    0.00    0.00    0.00   99.25
02:00:05 PM IST  all    0.17    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.67
02:00:06 PM IST  all    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
02:00:07 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
02:00:08 PM IST  all    0.92    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.83
02:00:09 PM IST  all    0.42    0.00    0.08    0.00    0.00    0.00    0.00    0.00    0.00   99.50
02:00:10 PM IST  all    0.17    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.42
02:00:11 PM IST  all    0.25    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   99.33
02:00:12 PM IST  all    1.33    0.00    0.17    0.08    0.00    0.00    0.00    0.00    0.00   98.42
02:00:13 PM IST  all    0.25    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.42
02:00:14 PM IST  all    0.00    0.08    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.58
02:00:15 PM IST  all    0.08    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.67
02:00:16 PM IST  all    3.18    0.00    0.84    0.00    0.00    0.00    0.00    0.00    0.00   95.98
02:00:17 PM IST  all    0.83    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.00
02:00:18 PM IST  all    2.57    0.00    0.83    0.25    0.00    0.08    0.00    0.00    0.00   96.27
02:00:19 PM IST  all    0.33    0.00    0.33    0.17    0.00    0.00    0.00    0.00    0.00   99.16
02:00:20 PM IST  all    0.08    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.58
02:00:21 PM IST  all    0.00    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.75
02:00:22 PM IST  all    0.83    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   98.75
02:00:23 PM IST  all    0.33    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.42
02:00:24 PM IST  all    0.33    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.41
02:00:25 PM IST  all    0.17    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.67
02:00:26 PM IST  all    0.83    0.00    0.42    0.00    0.00    0.00    0.00    0.00    0.00   98.75
02:00:27 PM IST  all    0.42    0.08    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.16
02:00:28 PM IST  all    2.51    0.00    1.34    0.08    0.00    0.00    0.00    0.00    0.00   96.06
02:00:29 PM IST  all    1.43    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   98.24
02:00:30 PM IST  all    0.25    0.00    0.50    0.08    0.00    0.00    0.00    0.00    0.00   99.17
02:00:31 PM IST  all    0.00    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.83
02:00:32 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
02:00:33 PM IST  all    0.67    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.08
02:00:34 PM IST  all    0.25    0.00    0.08    0.00    0.00    0.00    0.00    0.00    0.00   99.67
02:00:35 PM IST  all    0.08    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.67
02:00:37 PM IST  all    0.42    0.08    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.25
02:00:38 PM IST  all    0.08    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.58
02:00:39 PM IST  all    0.17    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.50
02:00:40 PM IST  all    0.92    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   98.91
02:00:41 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
02:00:42 PM IST  all    0.17    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.42
02:00:43 PM IST  all    0.25    0.00    0.33    0.08    0.00    0.00    0.00    0.00    0.00   99.33
02:00:44 PM IST  all    0.50    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.33
02:00:45 PM IST  all    0.33    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.42
02:00:46 PM IST  all    0.17    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.58
02:00:47 PM IST  all    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
02:00:48 PM IST  all    0.67    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.08
02:00:49 PM IST  all    0.42    0.00    0.42    0.08    0.00    0.00    0.00    0.00    0.00   99.08
02:00:50 PM IST  all    0.50    0.00    0.58    0.00    0.00    0.00    0.00    0.00    0.00   98.92
02:00:51 PM IST  all    0.17    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.67
02:00:52 PM IST  all    0.42    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.08
02:00:53 PM IST  all    0.08    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.75
02:00:54 PM IST  all    0.17    0.00    0.25    0.08    0.00    0.00    0.00    0.00    0.00   99.50
02:00:55 PM IST  all    0.25    0.00    0.33    0.08    0.00    0.08    0.00    0.00    0.00   99.25
02:00:56 PM IST  all    0.58    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.08
02:00:57 PM IST  all    0.08    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.58
02:00:58 PM IST  all    0.17    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.50
02:00:59 PM IST  all    0.08    0.00    0.17    0.00    0.00    0.00    0.00    0.00    0.00   99.75
