procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2057672 619104  52372 3372156    0    0     0     0 1772 3822  2  0 98  0  0  0
 0  0 2057672 626852  52380 3364296    0    0     0    28 1446 3276  2  1 98  0  0  0
 0  0 2057672 625812  52380 3364408    0    0     8     0  967 1820  1  1 98  0  0  0
 1  0 2057672 624828  52388 3364408    0    0     0    24 2222 2924 17  1 82  0  0  0
 1  0 2057672 618632  52388 3378524    0    0     0     0 3671 7070  8  1 91  0  0  0
 8  0 2057672 620780  52388 3378676    0    0     0     0 3801 8099  8  1 92  0  0  0
 1  0 2057672 622812  52396 3381428    0    0     0   468 3997 7594 10  1 89  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0 2057672 619560  52396 3381328    0    0     0     0 1437 2636  4  0 96  0  0  0
 0  0 2057672 606492  52404 3382464    0    0     0   128 3072 6606  9  1 90  0  0  0
 0  0 2057672 578596  52428 3408480    0    0     0   140 2325 4957  5  0 95  0  0  0
 1  0 2057672 570732  52428 3406592    0    0     0     0 2568 5131  5  1 95  0  0  0
 0  0 2057672 568532  52428 3399396    0    0     0     0 2863 2983 13  1 86  0  0  0
 1  0 2057672 586712  52428 3378276    0    0     0   484 1230 2161  4  0 96  0  0  0
 0  0 2057672 574788  52428 3388804    0    0     0     4 1861 2195  4  0 96  0  0  0
 0  0 2057672 597848  52444 3359732    4    0     4   136 1129 1641  2  0 98  0  0  0
 8  0 2057672 576192  52452 3374740    8    0   120    20 1970 2082 14  0 86  0  0  0
 0  0 2057672 593908  52452 3363348    0    0     0     0 1850 2870  6  1 93  0  0  0
 0  0 2057672 595432  52452 3361724    0    0     0     0 2465 4772  1  0 98  0  0  0
 0  0 2057672 610204  52452 3353408    0    0     0     0 1637 2274  1  1 99  0  0  0
 0  0 2057672 607532  52476 3365272    0    0     0   252 1169 1607  1  0 98  0  0  0
 2  0 2057672 619824  52484 3347972    0    0     0    16 15705 131993  6  5 90  0  0  0
 1  0 2057672 603636  52484 3368268    0    0     0   244 16449 142278  6  5 89  0  0  0
 2  0 2057672 607448  52492 3363512    0    0     0   112 17059 144131  7  6 87  0  0  0
 1  0 2057672 602552  52508 3359464    0    0     0   200 17514 141306  7  5 87  1  0  0
 1  0 2057672 621360  52528 3357152    0    0     0   160 17484 142995  7  5 87  0  0  0
 0  0 2057672 635092  52528 3376132    0    0     0     4 2746 12546  2  1 97  0  0  0
 0  0 2057672 632640  52536 3373852    0    0     0   120  548  667  0  0 99  0  0  0
 0  0 2057672 645336  52536 3353916    0    0     0     4  569  629  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2057672 661644  52536 3330720    0    0     0     0  690 1120  1  0 99  0  0  0
 0  0 2057672 625332  52544 3366460    0    0     0    36 1853 4040  1  1 98  0  0  0
 0  0 2057672 624784  52544 3366440    0    0     0     0  569  762  0  0 100  0  0  0
 0  0 2057672 629096  52552 3357792    0    0    28   388 1174 2435  1  0 99  0  0  0
 0  0 2057672 626392  52552 3357852    0    0     0     0  631  918  0  0 99  0  0  0
 0  0 2057672 631240  52552 3357328    0    0     0     0 1794 4327  1  1 98  0  0  0
 0  0 2057672 636980  52568 3351656    0    0     0   132 1731 3762  0  0 99  0  0  0
 0  0 2057672 630352  52568 3352056    0    0     0     0 2864 6358  2  1 97  0  0  0
 1  0 2057672 626960  52584 3354004    0    0     0   124 2931 6745  2  0 97  0  0  0
 0  0 2057672 631768  52592 3354192    0    0     0    24 1108 1899  1  0 99  0  0  0
 0  0 2057672 634848  52592 3351828    0    0     0     0  459  483  0  0 100  0  0  0
 0  0 2057672 634576  52592 3351740    0    0     0     0  448  525  0  0 99  0  0  0
 0  0 2057672 640616  52592 3349056    0    0     0    16  496  484  0  0 99  0  0  0
 0  0 2057672 640512  52600 3352076    0    0     0    16 2407 5357  2  1 98  0  0  0
 0  0 2057672 648772  52600 3352696    0    0     0     0 1991 4383  1  0 99  0  0  0
 0  0 2057672 604448  52608 3390352    0    0     0   284 2709 6928  3  1 96  1  0  0
 1  0 2057672 602880  52608 3390028    0    0     0     0 1455 3019  0  0 99  0  0  0
 1  0 2057672 642176  52608 3354976    0    0     0     0 1020 1901  1  0 99  0  0  0
 0  0 2057672 624372  52616 3368040    4    0     4    24 2252 4858  1  0 98  0  0  0
 0  0 2057672 614836  52616 3384984    0    0    16     0 2523 6202  2  1 97  0  0  0
 0  0 2057672 619564  52624 3382948    0    0     0    16 1014 1507  1  1 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2057672 622008  52640 3374372    0    0     0    96  865 1330  0  0 99  0  0  0
 0  0 2057672 626300  52640 3368676    0    0    12     0  623  701  0  0 99  0  0  0
 0  0 2057672 639444  52640 3345520    0    0     0     0  767 1007  1  0 99  0  0  0
 0  0 2057672 639120  52656 3345548    0    0     0   340  913 1477  0  0 99  0  0  0
 0  0 2057672 644580  52656 3339444    0    0     0     0  650  906  0  0 99  0  0  0
 0  0 2057672 642700  52672 3339520    0    0     0   224  735 1231  0  0 99  0  0  0
 0  0 2057672 644876  52672 3339328    0    0     0     0  929 1645  1  0 99  0  0  0
 0  0 2057672 655988  52672 3331624    0    0     0     8  827 1412  1  0 99  0  0  0
 0  0 2057672 649992  52680 3331816    0    0     0   216  603  839  0  0 99  0  0  0
 0  0 2057672 653280  52680 3333376    0    0     0     0  697 1170  0  0 99  0  0  0
 1  0 2057672 648160  52688 3333376    0    0     0    76  833 1432  1  0 99  0  0  0
 0  0 2057672 651456  52688 3331080    0    0     0     0  957 1563  1  0 99  0  0  0
 0  0 2057672 644336  52688 3331780    0    0     0     0  956 1580  1  0 99  0  0  0
 0  0 2057672 647528  52704 3331720    0    0     0   576  796 1303  0  0 99  0  0  0
 1  0 2057672 649236  52704 3331040    0    0     0     4  964 1734  1  0 98  0  0  0
 0  0 2057672 649368  52704 3331816    0    0     0     0  855 1404  1  0 99  0  0  0
 0  0 2057672 649316  52712 3332348    0    0     0    28  813 1225  0  0 99  0  0  0
 0  0 2057672 650032  52712 3331900    0    0     0     0  708 1078  0  0 99  0  0  0
 0  0 2057672 653824  52720 3331408    0    0     0   108  779 1008  1  0 99  0  0  0
 0  0 2057672 648772  52720 3333696    0    0     0     0  942 1423  1  1 99  0  0  0
 0  0 2057672 646884  52720 3333712    0    0     0     0  593  946  0  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2057672 649956  52744 3333524    0    0    68    68  760 1190  1  0 99  0  0  0
 0  0 2057672 650144  52752 3333500    0    0     0    16  606  813  0  0 99  0  0  0
 0  0 2057672 643612  52752 3333672    0    0     0    20  476  559  0  0 99  0  0  0
 0  0 2057672 639888  52768 3333636    0    0     0   380 1047 1766  1  0 99  0  0  0
 0  0 2057672 643928  52792 3331676    0    0     0   212  805 1318  0  0 99  0  0  0
 0  0 2057672 638584  52800 3340972    0    0     0   112 1095 1959  1  0 99  0  0  0
 0  0 2057672 641688  52800 3340980    0    0     8     0  737 1066  0  0 99  0  0  0
 0  0 2057672 635008  52808 3341504    0    0     0    20 1665 3705  1  0 99  0  0  0
 0  0 2057672 639496  52808 3344236    0    0     0    36 1889 4024  1  0 98  0  0  0
 0  0 2057672 640632  52808 3343512    0    0     0     4  629  660  0  0 100  0  0  0
 0  0 2057672 640120  52816 3344020    0    0     0    92  500  539  0  0 100  0  0  0
 0  0 2057672 644416  52816 3339248    0    0     0     0 1170 2250  1  1 98  0  0  0
 0  0 2057672 652496  52816 3327488    0    0     0     0  495  631  0  0 99  0  0  0
 0  0 2057672 656372  52824 3333692    0    0     0    16  830 1182  0  0 99  0  0  0
 0  0 2057672 650264  52824 3333512    0    0     0    12 1126 1704  1  0 99  0  0  0
 0  0 2057672 654568  52836 3331620    0    0     0   120  714  895  0  0 99  0  0  0
 0  0 2057672 648368  52836 3334948    0    0     0     0  858 1314  0  0 99  0  0  0
 0  0 2057672 640244  52836 3339180    0    0     8    68  788 1167  0  0 99  0  0  0
 1  0 2057672 631648  52844 3338096    0    0     0    16  752 1137  0  0 99  0  0  0
 0  0 2057672 630740  52844 3341736    0    0     0    24 2212 4450  2  1 98  0  0  0
 0  0 2057672 634084  52852 3341916    0    0     0    20  518  627  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2057672 650200  52860 3334316    0    0     0    52 1164 1869  1  0 99  0  0  0
 0  0 2057672 650392  52876 3339076    0    0     0   112 1151 2008  1  0 99  0  0  0
 1  0 2057672 648628  52876 3338168    0    0     0     0  591  771  0  0 99  0  0  0
 0  0 2057672 594796  52892 3388384    0    0     0   528 2841 7924  3  1 96  0  0  0
 0  0 2057672 566380  52892 3405228    0    0     8     0 2259 5656  3  1 96  0  0  0
 0  0 2057672 574596  52892 3402844    0    0     0     0 1609 3456  1  1 98  0  0  0
 0  0 2057672 611700  52892 3361272    0    0     0     0 1261 2458  1  1 98  0  0  0
 0  0 2057672 620116  52892 3360872    0    0     0     0 1763 3943  1  1 98  0  0  0
 0  0 2057672 619004  52908 3361616    0    0     0    84 1158 2172  1  1 98  0  0  0
 1  0 2057672 627352  52908 3345100    0    0     0     0 1264 2341  1  0 98  0  0  0
 0  0 2057672 627852  52908 3346032    0    0     0     0 1639 3489  1  1 98  0  0  0
 1  0 2057672 623224  52908 3346012    0    0     0     0 4230 4419 15  1 84  0  0  0
 0  0 2057672 587312  52924 3381244    0    0     0   128 3898 7282 19  1 80  0  0  0
 3  0 2057672 574668  52924 3396960    0    0     0     0 4280 11723  7  1 92  0  0  0
 0  0 2057672 581524  52932 3388928    0    0     0    20 4969 7772 13  1 86  0  0  0
 1  0 2057672 607008  52948 3369112    0    0     0    96 2373 4312  5  1 94  0  0  0
 1  0 2057672 613760  52948 3352784    0    0     0    12 2612 4234  6  1 93  0  0  0
 1  0 2057672 592964  52948 3367380   24    0    24     0 3956 4566 10  1 89  1  0  0
 0  0 2057672 602172  52948 3364076    0    0     0   296 2323 3630 14  0 86  0  0  0
 0  0 2057672 604208  52956 3361664    0    0     0    20  982 1622  1  0 99  0  0  0
 3  0 2057672 615232  52964 3355028    0    0     0   200  684  876  0  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2057672 613548  52964 3361788    0    0     0     0 1088 1349  1  0 98  0  0  0
 0  0 2057672 610880  52964 3362328    0    0     0     0 1238 1816  1  1 99  0  0  0
 0  0 2057672 610792  52980 3361880    0    0     0   368  764  935  0  1 99  0  0  0
 0  0 2057672 610288  52980 3361704    0    0     0     8 1301 2122  1  1 98  0  0  0
 0  3 2057672 547028  58136 3413584    0    0 50876   104 12836 19836  2  3 71 24  0  0
 0  0 2057672 542340  58200 3429480    0    0 11728     4 2329 3467  0  0 96  3  0  0
 0  0 2057672 554880  58200 3412520    0    0     0   116  884 1227  0  0 99  0  0  0
 0  0 2057672 555456  58220 3412560    0    0     0   712  528  611  0  0 100  0  0  0
 0  0 2057672 555244  58220 3412592    0    0     0     0  519  687  1  0 99  0  0  0
 1  0 2057672 558620  58232 3412364    0    0     0  1168 1610 3062  1  0 99  0  0  0
 0  0 2057672 555624  58232 3412336    0    0     0     0  985 1798  0  0 100  0  0  0
 0  0 2057672 551544  58232 3412336    0    0     0     0 1013 1705  1  0 99  0  0  0
 0  0 2057672 551020  58240 3414616    0    0     0   464  983 1546  0  0 99  0  0  0
 0  0 2057672 538544  58240 3427344   16    0    16     0  915 1406  1  0 99  0  0  0
 0  0 2057672 539896  58264 3427484    0    0     0   132  637  729  0  0 99  0  0  0
 0  0 2057672 548160  58264 3425140    0    0    28     0  660  818  0  0 100  0  0  0
 0  0 2057672 542856  58264 3425368    0    0     0     0  754 1111  1  0 99  0  0  0
 0  0 2057672 545292  58264 3423540    0    0     0     0 1172 1848  1  1 99  0  0  0
 0  0 2057672 543820  58264 3423536    0    0     0     4 1088 1721  1  0 99  0  0  0
 0  0 2057672 543196  58264 3423028    0    0     0     0  883 1188  0  0 99  0  0  0
 0  0 2057672 542304  58296 3425092    4    0     4   128 1001 1321  1  0 99  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0 2057672 539520  58312 3425628    0    0     0    88 1108 1728  1  0 99  0  0  0
 0  0 2057672 542744  58320 3421716    0    0    76   140 1326 1908  1  1 98  0  0  0
 0  0 2057672 541532  58320 3421812    0    0     0   368 1226 1801  1  0 99  0  0  0
 0  0 2057672 539600  58320 3423692    0    0     8     0  959 1399  1  0 99  0  0  0
 0  0 2057672 542124  58328 3423080    0    0     0    28  813 1134  1  0 99  0  0  0
 0  0 2057672 546376  58328 3419724    0    0   528     0 12247 6265  2  1 97  0  0  0
 0  0 2057672 549880  58336 3413276    0    0     0   488  621  665  0  0 100  0  0  0
 0  0 2057672 539304  58336 3419664    0    0     0   172  747  935  0  0 99  0  0  0
 0  0 2057672 549340  58336 3419552    0    0     0  1848  840  979  0  0 99  0  0  0
 0  0 2057672 554088  58336 3419556   24    0    24     0 1455 2338  1  1 99  0  0  0
 0  0 2057672 550336  58360 3420092    0    0     0   108 1004 1631  1  0 99  0  0  0
 0  0 2057672 552152  58360 3417548    0    0     0     0 1027 1604  1  0 99  0  0  0
 0  0 2057672 547552  58360 3419884    0    0     0     0 1097 1678  1  0 99  0  0  0
 0  0 2057672 545088  58360 3420188    0    0     0     4 1082 1504  1  0 99  0  0  0
 1  0 2057672 547004  58360 3420372    0    0     0    60 1660 2809  1  1 98  0  0  0
 0  0 2057672 546760  58376 3419088    0    0     0    72 1451 2792  1  1 99  0  0  0
 1  0 2057672 549780  58376 3412260    0    0     0    96 1042 2066  0  0 100  0  0  0
 0  0 2057672 555408  58376 3407244    0    0     0     0 1177 2113  0  0 99  0  0  0
 0  0 2057672 542332  58376 3420736    0    0     0     0  946 1992  1  0 99  0  0  0
 1  0 2057672 542760  58392 3416784    0    0     0   356 1980 4107  2  0 98  0  0  0
 0  0 2057672 504872  58400 3457324    0    0     0    24 2283 5797  4  1 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  0 2057672 487408  58408 3469732    0    0     0   116 2780 3754 13  1 86  0  0  0
 1  0 2057672 529124  58408 3426956    0    0     0     0 3865 7541 12  1 87  0  0  0
 1  0 2057672 523496  58424 3425484    0    0     0   128 3324 7700  2  1 98  0  0  0
 1  0 2057672 522776  58424 3427172    0    0     0     0 4455 7374 13  1 86  0  0  0
 1  0 2057672 528484  58432 3425228    0    0     0    20 2229 4292  6  1 93  0  0  0
 1  0 2057672 528552  58432 3429468    0    0     0     0 2071 3878  5  0 94  0  0  0
 1  0 2057672 529812  58432 3429824    0    0     0   272 2288 4688  5  1 94  0  0  0
 0  0 2057672 519832  58432 3422392    0    0     0     0 3904 6351 20  1 78  0  0  0
 0  0 2057672 520588  58456 3422612    0    0     0   200 1101 1926  1  0 99  0  0  0
 0  0 2057672 522880  58464 3419692    0    0     0    20  792 1141  0  0 99  0  0  0
 1  0 2057672 520864  58472 3419556    0    0     0    44  927 1106  1  0 99  0  0  0
 0  0 2057672 515484  58472 3423352    0    0     0     0 1755 3695  1  0 99  0  0  0
 0  0 2057672 518324  58488 3423336    0    0     0   168  888 1239  0  0 99  0  0  0
 0  0 2057672 505248  58488 3450924    0    0     0     0 2120 5595  2  1 97  0  0  0
 0  0 2057672 499812  58488 3455588    0    0     0     0 1041 1790  1  0 99  0  0  0
 0  0 2057672 516156  58496 3433384    0    0     0    20 1443 2400  1  0 99  0  0  0
 0  0 2057672 511912  58512 3431688    0    0     0    96 1033 1503  1  0 99  0  0  0
 0  0 2057672 513868  58512 3431828    0    0     0    12  866 1180  0  0 99  0  0  0
 0  0 2057672 529188  58512 3419616    0    0     0     0 1136 1987  1  1 99  0  0  0
 0  0 2057672 529436  58512 3419680    0    0     0    12  732  998  0  0 100  0  0  0
 0  0 2057672 521988  58528 3419184    0    0     0   288 1046 1665  1  0 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0 2057672 520272  58528 3419208    0    0     0     0  721  973  0  0 99  0  0  0
 0  0 2057672 520248  58528 3418928    0    0     0   284 1515 2651  0  0 99  0  0  0
 0  0 2057672 520836  58536 3418936    0    0     0   140  688 1129  0  0 100  0  0  0
 0  0 2057672 522628  58536 3419052    0    0     0    64  662  817  0  0 99  0  0  0
 0  0 2057672 519356  58536 3419720    0    0     0     4 1316 2670  1  1 98  0  0  0
 0  0 2057672 522992  58544 3417720    0    0     0   116  809 1310  1  0 99  0  0  0
 0  0 2057672 522984  58544 3419392    0    0     0     0  880 1302  1  0 99  0  0  0
 1  0 2057672 527716  58572 3419808    0    0     0   204  913 1537  1  0 99  0  0  0
